Coverage,N,Mean,Std,Min,Max,95% CI
10%,101,0.5562123663366337,0.31804974064462693,0.0,1.0,"[0.4942, 0.6182]"
25%,101,0.6799000495049505,0.27684584167963866,0.024845,1.0,"[0.6259, 0.7339]"
50%,101,0.7859093465346535,0.21760610937239033,0.121622,1.0,"[0.7435, 0.8283]"
75%,101,0.7981590693069308,0.21002808436698447,0.108108,1.0,"[0.7572, 0.8391]"
100%,101,0.8314861881188118,0.19210387148882307,0.243243,1.0,"[0.7940, 0.8690]"
